[2026-07-22 00:10:17] [INFO] Beledci sistemi modulu yuklendi.
[2026-07-22 00:10:17] [INFO] SQLite yaddas bazasi ugurla yoxlanildi/yaradildi.
[2026-07-22 00:10:17] [INFO] Bazaya yazildi: 'beledci/beledci.log'
[2026-07-22 00:10:19] [INFO] CANLI BELEDCI SERVERI ISLEDIR: http://localhost:8090
[2026-07-22 00:21:08] [INFO] Bazaya yazildi: 'README.md'
[2026-07-22 00:26:52] [INFO] beledci_generator.py yenilendi! Server avtomatik restart olunur...
[2026-07-22 00:38:52] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/external-games/client/src/components/Games/TicTacToe/DiceOverlay.jsx'
[2026-07-22 00:38:52] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/external-games/client/src/components/Games/TicTacToe/TicTacToe.jsx'
[2026-07-22 00:38:52] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/external-games/client/src/components/Games/TicTacToe/TicTacToe.jsx'
[2026-07-22 00:38:52] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/external-games/server/index.js'
[2026-07-22 00:38:52] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/external-games/server/index.js'
[2026-07-22 00:38:52] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/external-games/server/package-lock.json'
[2026-07-22 00:38:52] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/external-games/server/package-lock.json'
[2026-07-22 00:38:52] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/external-games/server/package.json'
[2026-07-22 00:38:52] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/external-games/server/package.json'
[2026-07-22 00:38:52] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/external-games/server/unban.js'
[2026-07-22 00:38:52] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/external-games/server/unban.js'
[2026-07-22 00:38:52] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/private key game/ssh-key-2026-06-15 (5).key'
[2026-07-22 00:38:52] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/private key game/ssh-key-2026-06-15 (5).key'
[2026-07-22 00:38:53] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/requirements/requirements-dev.txt'
[2026-07-22 00:38:53] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/requirements/requirements-dev.txt'
[2026-07-22 00:38:53] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/requirements/requirements-lock.txt'
[2026-07-22 00:38:53] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/requirements/requirements-lock.txt'
[2026-07-22 00:38:53] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/requirements/requirements.txt'
[2026-07-22 00:38:53] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/requirements/requirements.txt'
[2026-07-22 00:38:53] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/add-defender-exclusion.ps1'
[2026-07-22 00:38:53] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/add-defender-exclusion.ps1'
[2026-07-22 00:38:53] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/custom_api.txt'
[2026-07-22 00:38:53] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/custom_api.txt'
[2026-07-22 00:38:53] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/dummy_test.txt.sig'
[2026-07-22 00:38:53] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/dummy_test.txt.sig'
[2026-07-22 00:38:54] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/eslint.config.js'
[2026-07-22 00:38:54] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/eslint.config.js'
[2026-07-22 00:38:54] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/generate_print_designs.cjs'
[2026-07-22 00:38:54] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/generate_print_designs.cjs'
[2026-07-22 00:38:54] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/icon.png'
[2026-07-22 00:38:54] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/icon.png'
[2026-07-22 00:38:54] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/index.html'
[2026-07-22 00:38:54] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/index.html'
[2026-07-22 00:38:54] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/package-lock.json'
[2026-07-22 00:38:54] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/package-lock.json'
[2026-07-22 00:38:54] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/package.json'
[2026-07-22 00:38:54] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/package.json'
[2026-07-22 00:38:55] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/start_dev.bat'
[2026-07-22 00:38:55] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/start_dev.bat'
[2026-07-22 00:38:55] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/vite.config.js'
[2026-07-22 00:38:55] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/vite.config.js'
[2026-07-22 00:38:55] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/Cargo.lock'
[2026-07-22 00:38:55] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/Cargo.lock'
[2026-07-22 00:38:55] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/Cargo.toml'
[2026-07-22 00:38:55] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/Cargo.toml'
[2026-07-22 00:38:55] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/Dockerfile'
[2026-07-22 00:38:55] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/Dockerfile'
[2026-07-22 00:38:55] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/build_and_deploy_api_local.py'
[2026-07-22 00:38:55] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/build_and_deploy_api_local.py'
[2026-07-22 00:38:55] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/check2.txt'
[2026-07-22 00:38:55] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/check2.txt'
[2026-07-22 00:38:55] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/check_errors.txt'
[2026-07-22 00:38:55] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/check_errors.txt'
[2026-07-22 00:38:56] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/check_output.txt'
[2026-07-22 00:38:56] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/check_output.txt'
[2026-07-22 00:38:56] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/check_output_utf8.txt'
[2026-07-22 00:38:56] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/check_output_utf8.txt'
[2026-07-22 00:38:56] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/check_stderr.txt'
[2026-07-22 00:38:56] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/check_stderr.txt'
[2026-07-22 00:38:56] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/check_stdout.txt'
[2026-07-22 00:38:56] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/check_stdout.txt'
[2026-07-22 00:38:56] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/error.log'
[2026-07-22 00:38:56] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/error.log'
[2026-07-22 00:38:56] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/error_ansi.txt'
[2026-07-22 00:38:56] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/error_ansi.txt'
[2026-07-22 00:38:56] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/errors.log'
[2026-07-22 00:38:56] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/errors.log'
[2026-07-22 00:38:57] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/errors.txt'
[2026-07-22 00:38:57] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/errors.txt'
[2026-07-22 00:38:57] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/errors_json.log'
[2026-07-22 00:38:57] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/errors_json.log'
[2026-07-22 00:38:57] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/errors_utf8.log'
[2026-07-22 00:38:57] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/errors_utf8.log'
[2026-07-22 00:38:57] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/errors_utf8.txt'
[2026-07-22 00:38:57] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/errors_utf8.txt'
[2026-07-22 00:38:57] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/last_test_run.log'
[2026-07-22 00:38:57] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/last_test_run.log'
[2026-07-22 00:38:57] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/read_log.py'
[2026-07-22 00:38:57] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/read_log.py'
[2026-07-22 00:38:57] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/render.yaml'
[2026-07-22 00:38:57] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/render.yaml'
[2026-07-22 00:38:57] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/test_results.log'
[2026-07-22 00:38:57] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/test_results.log'
[2026-07-22 00:38:58] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/tests_output.log'
[2026-07-22 00:38:58] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/tests_output.log'
[2026-07-22 00:38:58] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/logs/client_logs_2026-06-01.jsonl'
[2026-07-22 00:38:58] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/logs/client_logs_2026-06-01.jsonl'
[2026-07-22 00:38:58] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/logs/client_logs_2026-06-02.jsonl'
[2026-07-22 00:38:58] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/logs/client_logs_2026-06-02.jsonl'
[2026-07-22 00:38:58] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/logs/client_logs_2026-06-03.jsonl'
[2026-07-22 00:38:58] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/logs/client_logs_2026-06-03.jsonl'
[2026-07-22 00:38:58] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/logs/client_logs_2026-06-04.jsonl'
[2026-07-22 00:38:58] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/logs/client_logs_2026-06-04.jsonl'
[2026-07-22 00:38:58] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/logs/client_logs_2026-06-05.jsonl'
[2026-07-22 00:38:58] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/logs/client_logs_2026-06-05.jsonl'
[2026-07-22 00:38:59] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/logs/client_logs_2026-06-08.jsonl'
[2026-07-22 00:38:59] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/logs/client_logs_2026-06-08.jsonl'
[2026-07-22 00:38:59] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/logs/client_logs_2026-06-09.jsonl'
[2026-07-22 00:38:59] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/logs/client_logs_2026-06-09.jsonl'
[2026-07-22 00:38:59] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/logs/client_logs_2026-06-10.jsonl'
[2026-07-22 00:38:59] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/logs/client_logs_2026-06-10.jsonl'
[2026-07-22 00:38:59] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/logs/client_logs_2026-06-11.jsonl'
[2026-07-22 00:38:59] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/logs/client_logs_2026-06-11.jsonl'
[2026-07-22 00:38:59] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/logs/client_logs_2026-06-15.jsonl'
[2026-07-22 00:38:59] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/logs/client_logs_2026-06-15.jsonl'
[2026-07-22 00:38:59] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/logs/client_logs_2026-06-16.jsonl'
[2026-07-22 00:38:59] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/logs/client_logs_2026-06-16.jsonl'
[2026-07-22 00:39:00] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/logs/client_logs_2026-06-19.jsonl'
[2026-07-22 00:39:00] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/logs/client_logs_2026-06-19.jsonl'
[2026-07-22 00:39:00] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/logs/client_logs_2026-06-21.jsonl'
[2026-07-22 00:39:00] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/logs/client_logs_2026-06-21.jsonl'
[2026-07-22 00:39:00] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/logs/client_logs_2026-06-29.jsonl'
[2026-07-22 00:39:00] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/logs/client_logs_2026-06-29.jsonl'
[2026-07-22 00:39:00] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/logs/client_logs_2026-07-10.jsonl'
[2026-07-22 00:39:00] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/logs/client_logs_2026-07-10.jsonl'
[2026-07-22 00:39:00] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/logs/client_logs_2026-07-11.jsonl'
[2026-07-22 00:39:00] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/logs/client_logs_2026-07-11.jsonl'
[2026-07-22 00:39:00] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/logs/client_logs_2026-07-12.jsonl'
[2026-07-22 00:39:00] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/logs/client_logs_2026-07-12.jsonl'
[2026-07-22 00:39:01] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/logs/client_logs_2026-07-20.jsonl'
[2026-07-22 00:39:01] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/logs/client_logs_2026-07-20.jsonl'
[2026-07-22 00:39:01] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/logs/client_logs_2026-07-21.jsonl'
[2026-07-22 00:39:01] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/logs/client_logs_2026-07-21.jsonl'
[2026-07-22 00:39:01] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/migrations/20240101000000_init.sql'
[2026-07-22 00:39:01] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/migrations/20240101000000_init.sql'
[2026-07-22 00:39:01] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/migrations/20260107_expand_chat_schema.sql'
[2026-07-22 00:39:01] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/migrations/20260107_expand_chat_schema.sql'
[2026-07-22 00:39:01] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/migrations/20260710000000_setup_tokens.sql'
[2026-07-22 00:39:01] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/migrations/20260710000000_setup_tokens.sql'
[2026-07-22 00:39:01] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/src/db.rs'
[2026-07-22 00:39:01] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/src/db.rs'
[2026-07-22 00:39:01] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/src/handlers.rs'
[2026-07-22 00:39:01] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/src/handlers.rs'
[2026-07-22 00:39:01] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/src/main.rs'
[2026-07-22 00:39:01] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/src/main.rs'
[2026-07-22 00:39:02] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/src/migrations.rs'
[2026-07-22 00:39:02] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/src/migrations.rs'
[2026-07-22 00:39:02] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/src/models.rs'
[2026-07-22 00:39:02] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/src/models.rs'
[2026-07-22 00:39:02] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/src/tests_integration.rs'
[2026-07-22 00:39:02] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/src/tests_integration.rs'
[2026-07-22 00:39:02] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/src/utils.rs'
[2026-07-22 00:39:02] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/src/utils.rs'
[2026-07-22 00:39:02] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/src/handlers/admin.rs'
[2026-07-22 00:39:02] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/src/handlers/admin.rs'
[2026-07-22 00:39:02] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/src/handlers/auth.rs'
[2026-07-22 00:39:02] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/src/handlers/auth.rs'
[2026-07-22 00:39:02] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/src/handlers/business.rs'
[2026-07-22 00:39:02] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/src/handlers/business.rs'
[2026-07-22 00:39:02] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/src/handlers/chat.rs'
[2026-07-22 00:39:02] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/src/handlers/chat.rs'
[2026-07-22 00:39:03] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/src/handlers/client_logs.rs'
[2026-07-22 00:39:03] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/src/handlers/client_logs.rs'
[2026-07-22 00:39:03] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/src/handlers/dashboard.rs'
[2026-07-22 00:39:03] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/src/handlers/dashboard.rs'
[2026-07-22 00:39:03] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/src/handlers/employees.rs'
[2026-07-22 00:39:03] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/src/handlers/employees.rs'
[2026-07-22 00:39:03] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/src/handlers/errors.rs'
[2026-07-22 00:39:03] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/src/handlers/errors.rs'
[2026-07-22 00:39:03] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/src/handlers/notification.rs'
[2026-07-22 00:39:03] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/src/handlers/notification.rs'
[2026-07-22 00:39:03] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/src/handlers/notifications.rs'
[2026-07-22 00:39:03] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/src/handlers/notifications.rs'
[2026-07-22 00:39:03] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/src/handlers/profile.rs'
[2026-07-22 00:39:03] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/src/handlers/profile.rs'
[2026-07-22 00:39:03] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/src/handlers/super_admin.rs'
[2026-07-22 00:39:03] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/src/handlers/super_admin.rs'
[2026-07-22 00:39:04] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/src/handlers/tenant.rs'
[2026-07-22 00:39:04] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/src/handlers/tenant.rs'
[2026-07-22 00:39:04] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/src/handlers/tenants.rs'
[2026-07-22 00:39:04] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/src/handlers/tenants.rs'
[2026-07-22 00:39:04] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/src/handlers/vacations.rs'
[2026-07-22 00:39:04] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/src/handlers/vacations.rs'
[2026-07-22 00:39:04] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/src/handlers/version.rs'
[2026-07-22 00:39:04] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/src/handlers/version.rs'
[2026-07-22 00:39:04] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/src/handlers/websocket.rs'
[2026-07-22 00:39:04] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/src/handlers/websocket.rs'
[2026-07-22 00:39:04] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/src/middleware/admin.rs'
[2026-07-22 00:39:04] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/src/middleware/admin.rs'
[2026-07-22 00:39:04] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/src/middleware/auth.rs'
[2026-07-22 00:39:04] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'mezuniyyet/rust-sistemi/new-api/src/middleware/auth.rs'
